Age	SLOCStandard	Readability	SimpleReadability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	Length	MaintainabilityIndex	SATD	Parameters	LocalVariables	ChangeAtMethodAge	NewAdditions	DiffSizes	EditDistances	CriticalEditDistances	TangledWMoveandFileRename	Buggycommiit	PotentiallyBuggycommit	RiskyCommit	Effort	Time	Volume	HalsteadBugs	Difficulty	file
2803	7	0.014997335150837898	0.0010436567404441914	0	0	0	1	1.98	0	15	71.0	108.97261810302734	0	0	0	0	0	0	0	0	0	0	0	0	7089.537	393.86316	337.59702	0.11253234	21.0	testRecoveryIdExistsAndRecoveryIsdMatch.json
1964	10	0.003419224638491869	9.597301725259989E-5	0	0	0	1	1.83	0	15	85.0	101.78386688232422	0	0	2	0	0	0	0	0	0	0	0	0	9686.328	538.12933	442.80356	0.14760119	21.875	testOkChanged.json
4394	20#21	8.78950348123908E-4#8.874281193129718E-4	5.652683171269976E-9#6.012753414308466E-9	0#0	0#0	0#0	1#1	3.07#3.18	1#1	18#18	155.0#156.0	86.93749237060547#86.08922576904297	0#0	0#0	5#5	0#2359	0#1	0#1	0#6	0#6	0#2	0#0	0#0	0#0	31961.797#33217.21	1775.6554#1845.4006	887.8277#897.76245	0.29594257#0.29925415	36.0#37.0	testMissingHostname.json
2630	10	0.016261104494333267	2.0901124944747393E-4	0	0	0	1	1.83	0	8	79.0	102.0892562866211	0	0	2	0	0	0	0	0	0	0	0	0	15370.941	853.94116	417.54678	0.13918225	36.8125	testGetOsEnv.json
2335	12#12#12	0.0#0.0#0.0	4.293425152560482E-6#2.4593843275779565E-6#1.3208564694977723E-6	0#0#0	0#0#0	0#0#0	1#1#1	1.73#1.73#1.73	0#0#0	17#17#17	106.0#108.0#110.0	97.57108306884766#97.43919372558594#97.31014251708984	0#0#0	0#0#0	1#1#1	0#19#27	0#1#1	0#2#2	0#17#35	0#17#35	0#7#7	0#0#0	0#0#0	0#0#0	15714.893#15545.472#15422.027	873.04956#863.6373#856.7793	564.1244#578.6156#593.1549	0.18804146#0.19287187#0.1977183	27.857141#26.866665#26.0	testSubmissionWhenQueueIsFull.json
1964	15	0.0023286924697458744	2.709290747273598E-6	0	0	0	2	2.53	1	21	114.0	93.27947998046875	0	0	1	0	0	0	0	0	0	0	0	0	19210.129	1067.2294	614.7242	0.20490806	31.249998	testOtherRuntimeExceptionThrown.json
3052	33#34#34	0.0#0.0#0.0	3.82451313104224E-21#3.2783944146079196E-22#3.176479280156537E-23	0#0#0	0#0#0	0#0#0	1#1#1	3.34#3.29#3.29	1#1#1	28#28#28	283.0#295.0#303.0	74.95755767822266#74.23484802246094#74.05107879638672	0#0#0	0#0#0	9#10#10	0#249#973	0#6#1	0#11#2	0#114#61	0#114#61	0#19#2	0#0#0	0#0#0	0#0#0	142337.36#152932.62#157332.31	7907.631#8496.257#8740.684	1867.7753#1955.6602#2026.0096	0.62259173#0.6518867#0.67533654	76.206894#78.2#77.65625	testAddToJobConfFromHCat.json
1930	12	0.007518372498452663	1.288096688348408E-5	0	0	0	1	1.73	0	17	98.0	97.91081237792969	0	0	3	0	0	0	0	0	0	0	0	0	12154.283	675.238	528.4471	0.17614903	23.0	testServerNotSupportsGetName.json
2582	38#38	1.6503507504239678E-4#1.6214225615840405E-4	8.942242114913969E-17#3.517843233451561E-17	0#0	0#0	0#0	2#2	7.54#7.54	4#4	30#30	258.0#261.0	73.00886535644531#72.92340850830078	0#0	0#0	7#7	0#140	0#2	0#4	0#12	0#12	0#1	0#0	0#0	0#0	103564.54#108622.74	5753.5854#6034.5967	1674.8982#1702.6497	0.5582994#0.5675499	61.833336#63.796295	testRetriableRelease.json
1930	11	0.0011915970826521516	3.4330414730788363E-6	0	0	0	1	1.78	0	21	104.0	99.07971954345703	0	0	2	0	0	0	0	0	0	0	0	0	13219.669	734.426	553.4805	0.18449351	23.884615	testServerNotSupportsSetErasureCodingPolicyMethod.json
2337	11	0.0	3.1043157624812643E-12	0	0	0	1	1.78	0	26	167.0	96.1179428100586	0	0	4	0	0	0	0	0	0	0	0	0	34472.824	1915.1569	978.28284	0.32609427	35.238094	testKillChildYarnJobs.json
2335	10#10#10	0.0011168685741722584#7.054007146507502E-4#4.921059589833021E-4	6.426136130437468E-6#3.943878833028595E-6#2.3772419623818978E-6	0#0#0	0#0#0	0#0#0	1#1#1	1.83#1.83#1.83	0#0#0	20#20#20	94.0#96.0#98.0	101.0484848022461#100.90731811523438#100.7693099975586	0#0#0	0#0#0	0#0#0	0#19#27	0#1#1	0#2#2	0#17#35	0#17#35	0#7#7	0#0#0	0#0#0	0#0#0	11859.102#11873.004#11917.322	658.839#659.6113#662.0735	510.06888#524.10547#538.2016	0.17002296#0.17470182#0.17940053	23.25#22.653845#22.142859	testAntiStarvationWhenPriorityIsHighest.json
2630	5	0.046447332948446274	0.22588473829765165	0	0	0	1	1.96	0	6	33.0	118.82000732421875	0	0	0	0	0	0	0	0	0	0	0	0	1391.4862	77.30479	144.94647	0.04831549	9.6	initTestCase.json
2943	7#7	0.011081619188189507#0.011081619188189507	2.7223325871172195E-4#2.7223325871172195E-4	2#2	1#1	3#3	2#2	2.56#2.56	1#1	11#11	74.0#74.0	108.22007751464844#108.22007751464844	0#0	1#1	2#2	0#179	0#0	0#0	0#0	0#0	0#1	0#0	0#0	0#0	11785.1455#11785.1455	654.7303#654.7303	373.28516#373.28516	0.124428384#0.124428384	31.571428#31.571428	setupConf.json
2330	15#15#11	0.0#0.0#4.6153797302395105E-4	1.0027316739798876E-9#2.6839382652617467E-10#3.7463938460100933E-7	0#0#0	0#0#0	0#0#0	1#1#1	1.6#1.6#1.78	0#0#0	35#35#23	162.0#166.0#119.0	91.86161804199219#91.62370300292969#98.52979278564453	0#0#0	0#0#0	0#0#0	0#251#314	0#1#0	0#2#4	0#19#294	0#19#294	0#4#8	0#0#0	0#0#0	0#0#0	35163.81#41227.2#20274.334	1953.5449#2290.4#1126.3519	843.93146#883.44006#615.2211	0.2813105#0.29448003#0.20507371	41.666664#46.666664#32.954548	whenHadoopJobIdAndChildYarnApplicationAreNotPresentActionExternalIdIsFound.json
2335	9	0.001180558931082487	4.914552042937374E-5	0	0	0	1	1.89	0	19	85.0	103.45244598388672	0	0	0	0	0	0	0	0	0	0	0	0	9367.551	520.4195	446.07385	0.14869128	21.0	testAntiStarvationWhenDelayIsBelowMaxWait.json
2630	10	0.002360315527766943	2.314155218321213E-4	0	0	0	1	1.83	0	8	79.0	102.0892562866211	0	0	2	0	0	0	0	0	0	0	0	0	15370.941	853.94116	417.54678	0.13918225	36.8125	testGetJavaSystemProperties.json
2630	9	0.008931979537010193	5.164340549970942E-4	0	0	0	1	1.89	0	8	73.0	104.24384307861328	0	0	2	0	0	0	0	0	0	0	0	0	11727.078	651.50433	383.09872	0.12769957	30.611113	testGetCallableQueueDump.json
2756	21	0.1325593739748001	7.645508257962834E-6	0	0	0	2	3.3	1	9	117.0	87.3079833984375	0	0	3	0	0	0	0	0	0	0	0	0	22422.197	1245.6776	679.4605	0.22648683	33.0	testRetriesOnFailure.json
2335	9	0.0210059005767107	0.012425775166594167	0	0	0	1	1.89	0	9	59.0	105.65054321289062	0	0	1	0	0	0	0	0	0	0	0	0	4910.5996	272.8111	292.29758	0.097432524	16.800001	testCannotSubmitDueToFiltering.json
2803	5	0.020288152620196342	0.0052980431405155095	0	0	0	1	1.96	0	6	54.0	115.68305969238281	0	0	0	0	0	0	0	0	0	0	0	0	3091.341	171.74117	264.97208	0.088324025	11.666667	testActionDataUploadToHdfsFailsWhenAppendingToWriter.json
4533	16#16#16	0.7904359102249146#0.7801579236984253#0.794000506401062	5.797602447489518E-10#3.0809762226346016E-10#5.739717390493986E-10	0#0#0	0#0#0	0#0#0	1#1#1	1.32#1.32#1.32	0#0#0	18#18#18	152.0#154.0#152.0	90.58243560791016#90.49164581298828#90.58243560791016	0#0#0	0#0#0	6#6#6	0#511#797	0#1#1	0#2#2	0#64#64	0#64#64	0#2#2	0#0#0	0#0#0	0#0#0	28648.209#28549.209#28648.209	1591.5671#1586.0671#1591.5671	882.71796#898.2651#882.71796	0.2942393#0.2994217#0.2942393	32.454544#31.78261#32.454544	testCoordNotificationTimeout.json
2181	19	0.0016261707060039043	2.1570022571023414E-8	0	0	0	1	2.87	1	15	143.0	88.13917541503906	0	0	5	0	0	0	0	0	0	0	0	0	25063.107	1392.3949	826.73444	0.27557814	30.31579	testXFrameOptionAgainstClickjackingAdded.json
2803	11#5	0.11676841974258423#0.4490438997745514	0.013179487276512223#0.0892980130192836	0#0	0#0	0#0	1#1	2.95#1.96	1#0	10#4	61.0#39.0	102.04573059082031#117.72811889648438	0#0	0#0	0#0	0#117	0#2	0#10	0#297	0#297	0#2	0#0	0#0	0#0	4223.9644#2038.4745	234.66469#113.24858	312.88626#178.81354	0.10429542#0.059604514	13.5#11.400001	testLauncherJobConfCannotBeLoaded.json
4276	14#14	0.011811824515461922#0.013208958320319653	1.7946365960286697E-6#1.302852064738607E-6	0#0	0#0	0#0	1#1	1.81#1.81	0#0	13#13	111.0#112.0	94.61166381835938#94.53667449951172	0#0	2#2	3#3	0#2197	0#2	0#4	0#44	0#44	0#2	0#0	0#0	0#0	18544.207#17201.686	1030.2338#955.6492	616.5593#625.5158	0.20551978#0.20850527	30.076921#27.5	createConnection.json
2814	3#3	0.16211511194705963#0.1584174484014511	0.14174011143709078#0.14224345856179535	0#0	0#0	0#0	1#1	1.89#1.89	0#0	5#5	30.0#30.0	127.59099578857422#127.59099578857422	0#0	1#1	0#0	0#50	0#1	0#2	0#6	0#6	0#1	0#0	0#0	0#0	1264.9874#1264.9874	70.27708#70.27708	131.76952#131.76952	0.043923173#0.043923173	9.6#9.6	setEnableNullArgsAllowed.json
2630	51	0.0	2.01730300739794E-44	0	0	0	1	0.94	0	123	566.0	64.34912872314453	0	0	7	0	0	0	0	0	0	0	0	0	644298.6	35794.367	3701.1638	1.2337213	174.08	testStoreLastWorkflows.json
2803	8	0.2169482409954071	0.045391088797368744	0	0	0	1	1.94	0	10	46.0	108.95487213134766	0	0	0	0	0	0	0	0	0	0	0	0	2793.339	155.1855	223.46713	0.07448904	12.5	testActionThrowsSecurityExceptionWithoutSystemExit.json
4274	11	8.380496874451637E-4	3.770827873917701E-6	0	0	0	1	1.54	0	19	108.0	99.03414916992188	0	1	3	0	0	0	0	0	0	0	0	0	14517.15	806.50836	558.3519	0.1861173	26.0	createWorkflowJob.json
2854	17	0.008511938154697418	2.7419240269094096E-9	0	0	0	2	1.88	1	19	147.0	89.56757354736328	0	0	6	0	0	0	0	0	0	0	0	0	36251.836	2013.9908	849.85986	0.28328663	42.65625	constraintHandlersCanBeSet.json
2998	6#7#8	0.12218527495861053#0.00957553181797266#0.00582889886572957	0.061026157121046934#0.00720273134750595#0.0028273679993131217	0#0#0	0#0#0	0#0#0	1#1#1	2.0#1.98#1.94	0#0#0	7#9#11	43.0#56.0#63.0	114.13744354248047#109.94535064697266#107.0794906616211	0#0#0	0#0#0	0#0#0	0#440#817	0#1#1	0#1#1	0#93#44	0#93#44	0#4#4	0#0#0	0#0#0	0#0#0	2468.7383#4312.0#5026.182	137.15213#239.55556#279.23233	202.11891#280.0#320.51016	0.06737297#0.093333334#0.10683672	12.214286#15.4#15.681818	testServerSetup.json
2803	9#10	0.10650257766246796#0.13995185494422913	0.002170035219795108#0.005374736043320739	0#0	0#0	0#0	1#1	1.89#1.83	0#0	13#13	65.0#63.0	104.96632385253906#103.46456909179688	0#0	0#0	0#0	0#1020	0#5	0#9	0#199	0#199	0#2	0#0	0#0	0#0	6188.8003#4230.7344	343.82224#235.0408	333.40338#320.51016	0.11113446#0.10683672	18.5625#13.200001	testActionThrowsSecurityExceptionWithExitCode0AndDoesNotPrintStackTrace.json
2335	13	0.0782306119799614	0.004105875137133762	0	0	0	2	2.46	1	9	72.0	98.12842559814453	0	0	1	0	0	0	0	0	0	0	0	0	6549.414	363.85632	377.8508	0.12595026	17.333334	testExceptionThrownDuringSubmission.json
790	4	0.17560483515262604	0.7338227632291019	0	0	0	1	1.73	0	1	20.0	125.5254898071289	0	0	0	0	0	0	0	0	0	0	0	0	480.0	26.666666	80.0	0.026666667	6.0	initTest.json
2998	6#7	0.0859403908252716#0.03512829914689064	0.05452404176740358#0.009491772664389194	0#0	0#0	0#0	1#1	2.0#1.98	0#0	7#10	42.0#54.0	114.19991302490234#110.23220825195312	0#0	0#0	0#0	0#2260	0#1	0#1	0#65	0#65	0#2	0#0	0#1	0#1	2446.3896#3643.366	135.91054#202.40923	199.70528#264.97208	0.06656843#0.088324025	12.25#13.75	scratchDir_Is_Reused_When_Setup_Called_And_ScratchDir_Existed.json
